"time","outlook","currentValue","bestBid","bestOffer","buySideLiquidity","sellSideLiquitity","buySideDepth","sellSideDepth","buySideDepthNearTop","sellSideDepthNearTop","midPrice","lastTradedPrice"
"0","Stable","2000","1500","2500","500","500","500","500","500","500","2000","0"
"1","Stable","2075","1500","2500","500","500","500","500","500","500","2000","0"
"2","Stable","2150","1520","2500","533","1072","0","500","0","1072","2010","1510"
"3","CrossedFalling","2225","1520","1520","2089","4460","1556","2880","1556","4460","1520","1520"
"4","Stable","2300","1520","2500","2089","1580","1556","500","1556","1580","2010","2225"
"5","Stable","2374","398","2500","1540","1930","500","500","940","1930","1449","398"
"6","CrossedFalling","2448","398","398","80","2900","80","800","80","2900","398","408"
"7","CrossedFalling","2521","0","0","0","0","0","0","0","0","0","1423"
"8","CrossedFalling","2594","2521","0","0","0","0","0","0","0","1260","1260"
"9","CrossedFalling","2665","2594","0","0","0","0","0","0","0","1297","2557"
"10","CrossedFalling","2736","2665","0","0","0","0","0","0","0","1332","2629"
"11","CrossedFalling","2805","2736","0","2334","0","2334","0","2334","0","1368","2700"
"12","CrossedFalling","2874","2805","0","4665","0","2331","0","4665","0","1402","2805"
"13","CrossedFalling","2941","2805","0","4665","0","2331","0","4665","0","1402","2874"
"14","CrossedFalling","3007","2941","0","4839","0","174","0","4839","0","1470","2873"
"15","CrossedFalling","3071","3007","0","4839","0","0","0","4839","0","1503","2974"
"16","CrossedFalling","3134","2941","0","4839","0","174","0","4839","0","1470","3071"
"17","CrossedFalling","3195","3134","0","4972","0","133","0","4972","0","1567","3037"
"18","CrossedFalling","3255","3195","0","5220","0","248","0","5220","0","1597","3164"
"19","CrossedFalling","3313","3255","0","5220","0","0","0","5220","0","1627","3225"
"20","CrossedFalling","3369","3195","0","5119","0","147","0","5119","0","1597","3313"
"21","CrossedFalling","3423","3369","0","5518","0","399","0","5518","0","1684","3369"
"22","CrossedFalling","3475","3369","0","5518","0","399","0","5518","0","1684","3423"
"23","CrossedFalling","3524","3475","0","5764","0","246","0","5764","0","1737","3422"
"24","CrossedFalling","3572","3369","0","5626","0","399","0","5518","0","1684","3524"
"25","CrossedFalling","3618","3369","0","5626","0","266","0","5385","0","1684","3572"
"26","CrossedFalling","3661","3618","0","5681","0","55","0","5440","0","1809","3493"
"27","CrossedFalling","3701","3661","0","5972","0","291","0","5731","0","1830","3639"
"28","CrossedFalling","3740","3701","0","5972","0","0","0","5731","0","1850","3681"
"29","CrossedFalling","3776","3701","0","5972","0","0","0","5731","0","1850","3720"
"30","CrossedFalling","3809","3661","0","5972","0","131","0","5571","0","1830","3776"
"31","CrossedFalling","3840","3809","0","6025","0","53","0","5624","0","1904","3735"
"32","CrossedFalling","3868","3840","0","6167","0","142","0","5766","0","1920","3824"
"33","CrossedFalling","3894","3868","0","6345","0","178","0","5944","0","1934","3854"
"34","CrossedFalling","3917","3894","0","6480","0","135","0","6079","0","1947","3881"
"35","CrossedFalling","3937","3917","0","6485","0","5","0","6084","0","1958","3905"
"36","CrossedFalling","3954","3937","0","6485","0","0","0","6084","0","1968","3927"
"37","CrossedFalling","3969","3954","0","6520","0","35","0","6119","0","1977","3945"
"38","CrossedFalling","3980","3969","0","6525","0","5","0","6124","0","1984","3961"
"39","CrossedFalling","3989","3980","0","6690","0","165","0","6289","0","1990","3974"
"40","CrossedFalling","3996","3989","0","6976","0","286","0","6575","0","1994","3984"
"41","CrossedFalling","3999","3996","0","6976","0","0","0","6575","0","1998","3992"
"42","CrossedStable","3999","3999","0","7085","0","109","0","6684","0","1999","3997"
"43","CrossedRising","3997","3999","3999","7191","565","109","565","6684","565","3999","3997"
"44","CrossedRising","3992","3999","3999","7191","565","109","565","6684","565","3999","3998"
"45","CrossedRising","3984","3999","3999","7288","565","206","565","6781","565","3999","3995"
"46","CrossedRising","3973","3999","3999","7292","565","210","565","6785","565","3999","3991"
"47","CrossedRising","3959","3999","3999","7292","565","210","565","6785","565","3999","3986"
"48","CrossedRising","3943","3999","3999","7723","565","641","565","7216","565","3999","3979"
"49","CrossedRising","3924","3999","3999","7874","565","792","565","7367","565","3999","3971"
"50","CrossedRising","3902","3999","3999","7981","565","899","565","7474","565","3999","3961"
"51","CrossedRising","3877","3999","3999","7981","565","899","565","7474","565","3999","3950"
"52","CrossedRising","3850","3999","3999","7981","565","899","565","7474","565","3999","3938"
"53","CrossedRising","3820","3999","3999","8257","565","1175","565","7750","565","3999","3924"
"54","CrossedRising","3787","3999","3999","8295","565","1213","565","7788","565","3999","3909"
"55","CrossedRising","3752","3999","3999","8321","565","1239","565","7814","565","3999","3893"
"56","CrossedRising","3715","3999","3999","8321","565","1239","565","7814","565","3999","3875"
"57","CrossedRising","3675","3999","3999","8516","565","1434","565","8009","565","3999","3857"
"58","CrossedRising","3632","3999","3999","8606","565","1524","565","8099","565","3999","3837"
"59","CrossedRising","3587","3999","3999","8641","565","1559","565","8134","565","3999","3815"
"60","CrossedRising","3541","3999","3999","8641","565","1559","565","8134","565","3999","3793"
"61","CrossedRising","3491","3999","3999","8805","565","1723","565","8298","565","3999","3770"
"62","CrossedRising","3440","3999","3999","8805","565","1723","565","8298","565","3999","3745"
"63","CrossedRising","3387","3999","3999","9032","565","1950","565","8525","565","3999","3719"
"64","CrossedRising","3332","3999","3999","9122","565","2040","565","8615","565","3999","3693"
"65","CrossedRising","3274","3999","3999","9168","565","2086","565","8661","565","3999","3665"
"66","CrossedRising","3215","3999","3999","9263","565","2181","565","8756","565","3999","3636"
"67","CrossedRising","3155","3999","3999","9275","565","2193","565","8768","565","3999","3607"
"68","CrossedRising","3092","3999","3999","9275","565","2193","565","8768","565","3999","3577"
"69","CrossedRising","3028","3999","3999","9275","565","2193","565","8768","565","3999","3545"
"70","CrossedRising","2963","3999","3999","9291","565","2209","565","8784","565","3999","3513"
"71","CrossedRising","2896","3999","3999","9405","565","2323","565","8898","565","3999","3481"
"72","CrossedRising","2828","3999","3999","9405","565","2323","565","8898","565","3999","3447"
"73","CrossedRising","2759","3999","3999","9405","565","2323","565","8898","565","3999","3413"
"74","CrossedRising","2689","3999","3999","9573","565","2491","565","9066","565","3999","3379"
"75","CrossedRising","2618","3999","3999","9573","565","2491","565","9066","565","3999","3344"
"76","CrossedRising","2545","3999","3999","9620","565","2538","565","9113","565","3999","3308"
"77","CrossedRising","2472","3999","3999","9648","565","2566","565","9141","565","3999","3272"
"78","CrossedRising","2399","3999","3999","9767","565","2685","565","9260","565","3999","3235"
"79","CrossedRising","2325","3999","3999","9767","565","2685","565","9260","565","3999","3199"
"80","CrossedRising","2250","3999","3999","9767","565","2685","565","9260","565","3999","3162"
"81","CrossedRising","2175","3999","3999","9776","565","2694","565","9269","565","3999","3124"
"82","CrossedRising","2100","3999","3999","9927","565","2845","565","9420","565","3999","3087"
"83","CrossedRising","2025","3999","3999","9971","565","2889","565","9464","565","3999","3049"
"84","CrossedRising","1949","3999","3999","9971","565","2889","565","9464","565","3999","3012"
